product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
77c74bdf879089483697028b,king-percale-essentials-set,51626782458087,ariika.com,King Percale Essentials Set - Abbey White / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782458087,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
0148b3f7c7fda62ac72dead1,king-percale-essentials-set,51626782490855,ariika.com,King Percale Essentials Set - Abbey White / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782490855,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
db96731097757cb3f8d8ebcd,king-percale-essentials-set,51626782523623,ariika.com,King Percale Essentials Set - Abbey White / Abbey Grey,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782523623,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
56e8a05f5d94ff4b8e4fad5b,king-percale-essentials-set,51626782556391,ariika.com,King Percale Essentials Set - Abbey White / Abbey White,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782556391,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
324a0ee48f0edf1b3e6c3653,king-percale-essentials-set,51626782589159,ariika.com,King Percale Essentials Set - Abbey White / Runway Beige,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782589159,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6a24a04baef3b21b60036933,king-percale-essentials-set,51626782621927,ariika.com,King Percale Essentials Set - Abbey White / Runway Charcoal,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782621927,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
3de1e102e6c40ccb4bdb29d8,king-percale-essentials-set,51626782654695,ariika.com,King Percale Essentials Set - Abbey White / Twine,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782654695,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b88fd7050fbd85c399442f41,king-percale-essentials-set,51626782687463,ariika.com,King Percale Essentials Set - Abbey White / Ginza,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782687463,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
4aa0f0cad38f6b23e020392c,king-percale-essentials-set,51626782720231,ariika.com,King Percale Essentials Set - Abbey White / Block,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782720231,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/bbywhite.webp?v=1778590190,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
763c04118aaab89d24ea8f93,king-percale-essentials-set,51626782752999,ariika.com,King Percale Essentials Set - Runway Beige / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782752999,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
49169b30c5853e9d742dd4d6,king-percale-essentials-set,51626782785767,ariika.com,King Percale Essentials Set - Runway Beige / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782785767,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
bd07d92a1c97bd4bbc5bbf37,king-percale-essentials-set,51626782818535,ariika.com,King Percale Essentials Set - Runway Beige / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782818535,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
84baf1762180f2c2150e6316,king-percale-essentials-set,51626782851303,ariika.com,King Percale Essentials Set - Runway Beige / Abbey Grey,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782851303,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
9a4cb4e517d203487a35740c,king-percale-essentials-set,51626782884071,ariika.com,King Percale Essentials Set - Runway Beige / Abbey White,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782884071,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
ae9013162972f8ab60ace973,king-percale-essentials-set,51626782916839,ariika.com,King Percale Essentials Set - Runway Beige / Runway Beige,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782916839,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
03e9c3e8f8eff96d7aff006b,king-percale-essentials-set,51626782949607,ariika.com,King Percale Essentials Set - Runway Beige / Runway Charcoal,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782949607,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
9bfda6561fb029da89b7aec9,king-percale-essentials-set,51626782982375,ariika.com,King Percale Essentials Set - Runway Beige / Twine,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626782982375,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
f883a2b619c454a07f05ddcb,king-percale-essentials-set,51626783015143,ariika.com,King Percale Essentials Set - Runway Beige / Ginza,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783015143,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
47d6c5e259d0e9c9eb33b1f8,king-percale-essentials-set,51626783047911,ariika.com,King Percale Essentials Set - Runway Beige / Block,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783047911,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/unawaybeige.webp?v=1778590199,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
039038cac82de12661472241,king-percale-essentials-set,51626783080679,ariika.com,King Percale Essentials Set - Runway Charcoal / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783080679,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
22be35af9ba816762eebb8ae,king-percale-essentials-set,51626783113447,ariika.com,King Percale Essentials Set - Runway Charcoal / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783113447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
57e950de9d01f7f43b7faf93,king-percale-essentials-set,51626783146215,ariika.com,King Percale Essentials Set - Runway Charcoal / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783146215,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
dbf67e2e82be8af4f0f65fbf,king-percale-essentials-set,51626783178983,ariika.com,King Percale Essentials Set - Runway Charcoal / Abbey Grey,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783178983,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
1fe53d628f1067588b6fe83e,king-percale-essentials-set,51626783211751,ariika.com,King Percale Essentials Set - Runway Charcoal / Abbey White,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783211751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
0c4e1722fa282c20be5a19c4,king-percale-essentials-set,51626783244519,ariika.com,King Percale Essentials Set - Runway Charcoal / Runway Beige,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783244519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
14d1b0b1256c8e704c9f1658,king-percale-essentials-set,51626783277287,ariika.com,King Percale Essentials Set - Runway Charcoal / Runway Charcoal,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783277287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
cc095bed8814076de4aad757,king-percale-essentials-set,51626783310055,ariika.com,King Percale Essentials Set - Runway Charcoal / Twine,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783310055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,in_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
aaafc7d57be3e4f82bf34870,king-percale-essentials-set,51626783342823,ariika.com,King Percale Essentials Set - Runway Charcoal / Ginza,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783342823,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
e33abb5cdcb3a84cc2a5765e,king-percale-essentials-set,51626783375591,ariika.com,King Percale Essentials Set - Runway Charcoal / Block,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783375591,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/runawaycharco_5c8549cf-f169-4092-b208-f64d3409fb5f.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
ee7977de31a79aec1015a850,king-percale-essentials-set,51626783408359,ariika.com,King Percale Essentials Set - Twine / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783408359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
ad7c89e69758d499ad45653b,king-percale-essentials-set,51626783441127,ariika.com,King Percale Essentials Set - Twine / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783441127,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
868970b9f9973a59ad933673,king-percale-essentials-set,51626783473895,ariika.com,King Percale Essentials Set - Twine / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783473895,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
7e32f1ce740af46758ddca65,king-percale-essentials-set,51626783506663,ariika.com,King Percale Essentials Set - Twine / Abbey Grey,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783506663,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
4c75fafbbb98a8f127d1da33,king-percale-essentials-set,51626783539431,ariika.com,King Percale Essentials Set - Twine / Abbey White,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783539431,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
37304fc4b604815d7598d8ae,king-percale-essentials-set,51626783572199,ariika.com,King Percale Essentials Set - Twine / Runway Beige,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783572199,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
854e6dd334984510c75f2f54,king-percale-essentials-set,51626783604967,ariika.com,King Percale Essentials Set - Twine / Runway Charcoal,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783604967,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
fc88b3a32cf84fa72df3a3d4,king-percale-essentials-set,51626783637735,ariika.com,King Percale Essentials Set - Twine / Twine,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783637735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
6bba1521e218ed57f684cd27,king-percale-essentials-set,51626783670503,ariika.com,King Percale Essentials Set - Twine / Ginza,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783670503,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
44d291ff16a2f53ade17432a,king-percale-essentials-set,51626783703271,ariika.com,King Percale Essentials Set - Twine / Block,King Percale Essentials Set,4863.00,6948.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783703271,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/twine_26bb5198-44ae-4f39-8155-c4067fc8f725.webp?v=1778590250,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
b644e17f5b218664a1726bf6,king-percale-essentials-set,51626783736039,ariika.com,King Percale Essentials Set - Ginza / White,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783736039,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza.webp?v=1778590100,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
21d62ad10dac4560d5aa7257,king-percale-essentials-set,51626783768807,ariika.com,King Percale Essentials Set - Ginza / Beige,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783768807,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza.webp?v=1778590100,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
7a697c48bfd6169ecd227d82,king-percale-essentials-set,51626783801575,ariika.com,King Percale Essentials Set - Ginza / Pastel Sage,King Percale Essentials Set,4653.00,6648.00,30.009,https://ariika.com/products/king-percale-essentials-set?variant=51626783801575,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/ginza.webp?v=1778590100,ariika,out_of_stock,home > bedding,Bed Sheets,,,2026-06-13T13:28:42,Africa/Cairo,ariika,,
