title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Size 7 Basketball Control Club BT100 - Brown,Size 7 Basketball Control Club BT100,1499,,,https://www.decathlon.eg/en/p/333375-135190-size-7-basketball-control-club-bt100-brown.html,https://contents.mediadecathlon.com/p3035753/k$abfbe5d40f87cb7e6d4774755f179f9a/size-7-basketball-bt100-for-men-ages-13-and-up-orange.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Short-Sleeved Football Shirt Viralto PXL - Green & Black,Short-Sleeved Football Shirt Viralto PXL,599,,,https://www.decathlon.eg/en/p/333380-117669-short-sleeved-football-shirt-viralto-pxl-green-black.html,https://contents.mediadecathlon.com/p2651984/k$b4670b053535836ddec054ba7ef68e9d/short-sleeved-football-shirt-viralto-solo-white-black.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Short-Sleeved Football Shirt Viralto Checkerboard - White/Black,Short-Sleeved Football Shirt Viralto Checkerboard,599,,,https://www.decathlon.eg/en/p/333380-117856-short-sleeved-football-shirt-viralto-checkerboard-white-black.html,https://contents.mediadecathlon.com/p2880651/k$63023a614dc5efa08a2f41adb3ea8b06/short-sleeved-football-shirt-viralto-solo-white-black.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Table Tennis Set for Small Tables with Rollnet + 2 PPR100 Bats + 2 Balls,Table Tennis Set for Small Tables with Rollnet + 2 PPR100 Bats + 2 Balls,1499,,,https://www.decathlon.eg/en/p/333393-139991-table-tennis-set-for-small-tables-with-rollnet-2-ppr100-bats-2-balls.html,https://contents.mediadecathlon.com/p2877081/k$7679329c27a168405fd9f4f9e806b3e7/table-tennis-set-for-small-tables-with-rollnet-2-ppr100-bats-2-balls.jpg?format=auto&quality=40&f=800x800,PONGORI,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Pongori,,
Women’s Swimming Top Una Light Black Coral,Women’s Swimming Top Una Light Black Coral,1799,,,https://www.decathlon.eg/en/p/333399-117600-womens-swimming-top-una-light-black-coral.html,https://contents.mediadecathlon.com/p2135457/k$64c79d17a35fa4205d1b9ef5a6e176e3/womens-swimming-top-una-light-black-coral.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Women's swimming top Una purple,Women's swimming top Una purple,899,1499.0,40.03,https://www.decathlon.eg/en/p/333399-117623-women-s-swimming-top-una-purple.html,https://contents.mediadecathlon.com/p2594407/k$d6fa9a2cbfed9d201bb0cd615276fe41/womens-swimming-top-una-light-black-coral.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Women's Multicourt Tennis Shoes Fast - Lavender Blue,Women's Multicourt Tennis Shoes Fast,2299,4599.0,50.01,https://www.decathlon.eg/en/p/333408-102939-women-s-multicourt-tennis-shoes-fast-lavender-blue.html,https://contents.mediadecathlon.com/p2421448/k$5d2da4dd2c271864196e45547df5906a/women-s-multicourt-tennis-shoes-fast-lavender-blue.jpg?format=auto&quality=40&f=800x800,ARTENGO,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Artengo,,
Men's Running Breathable Long Tights Dry+ - black,Men's Running Breathable Long Tights Dry+,1499,,,https://www.decathlon.eg/en/p/333421-154961-men-s-running-breathable-long-tights-dry-black.html,https://contents.mediadecathlon.com/p2157082/k$733ad63bd8e789b3fa02261fbb630233/men-s-running-breathable-long-tights-dry-black.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Men's Fitness Standard Breathable Jacket - Black,Men's Fitness Standard Breathable Jacket,1299,,,https://www.decathlon.eg/en/p/333428-120537-men-s-fitness-standard-breathable-jacket-black.html,https://contents.mediadecathlon.com/p2732181/k$63e656b1431c6a599278bc9fdecec87a/men-s-fitness-standard-breathable-jacket-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women’s Swimming Leggings Una Light Navy Blue,Women’s Swimming Leggings Una Light Navy Blue,1399,,,https://www.decathlon.eg/en/p/333445-139995-womens-swimming-leggings-una-light-navy-blue.html,https://contents.mediadecathlon.com/p2135445/k$9c5004fa04ac53cb98f08c29c76131a4/womens-swimming-leggings-una-light-black.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Women’s Swimming Leggings Una Light Black,Women’s Swimming Leggings Una Light Black,1399,,,https://www.decathlon.eg/en/p/333445-40872-womens-swimming-leggings-una-light-black.html,https://contents.mediadecathlon.com/p2135237/k$0dd69a9477fc6aefa3933c4895585ac3/womens-swimming-leggings-una-light-black.jpg?format=auto&quality=40&f=800x800,NABAIJI,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Nabaiji,,
Untreated travel mosquito net for 2 people,Untreated travel mosquito net for 2 people,2399,,,https://www.decathlon.eg/en/p/333455-102122-untreated-travel-mosquito-net-for-2-people.html,https://contents.mediadecathlon.com/p2573499/k$b8ae627153ca4b0627210c600716aa9f/untreated-travel-mosquito-net-2-person-white.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
Kids' Cotton Hooded Sweatshirt - Light Blue,Kids' Cotton Hooded Sweatshirt,699,899.0,22.25,https://www.decathlon.eg/en/p/333456-152126-kids-cotton-hooded-sweatshirt-light-blue.html,https://contents.mediadecathlon.com/p2451071/k$e546eb7bd9c63b8bd8c7800a548ed710/kids-unisex-warm-hoodie.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fullgrip Horse Riding Competition Jodhpurs 500 - White,Women's Fullgrip Horse Riding Competition Jodhpurs 500,3799,,,https://www.decathlon.eg/en/p/333487-153954-women-s-fullgrip-horse-riding-competition-jodhpurs-500-white.html,https://contents.mediadecathlon.com/p3143334/k$599803dacada84de8d9d6ad471eb0518/women-s-fullgrip-horse-riding-competition-jodhpurs-500-white.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Girls' Cotton T-Shirt 500 - Grey,Girls' Cotton T-Shirt 500,479,,,https://www.decathlon.eg/en/p/333500-27646-girls-cotton-t-shirt-500-grey.html,https://contents.mediadecathlon.com/p2532547/k$94c7d80cf98eafa14c9e0061dc72d5b2/girls-cotton-t-shirt-navy.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Girls' Cotton T-Shirt - White,Girls' Cotton T-Shirt,599,,,https://www.decathlon.eg/en/p/333500-52091-girls-cotton-t-shirt-white.html,https://contents.mediadecathlon.com/p2722604/k$f0ce870917292abee84dfc646243323c/girls-cotton-t-shirt-navy.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Girls' Cotton T-Shirt - Navy,Girls' Cotton T-Shirt,399,749.0,46.73,https://www.decathlon.eg/en/p/333500-91346-girls-cotton-t-shirt-navy.html,https://contents.mediadecathlon.com/p2186812/k$91df5e8712d6c396e6390df6c9c387ee/girls-cotton-t-shirt-navy.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Size 6 Basketball FIBA Control Match BT500 - Brown,Size 6 Basketball FIBA Control Match BT500,2299,,,https://www.decathlon.eg/en/p/333503-135421-size-6-basketball-fiba-control-match-bt500-brown.html,https://contents.mediadecathlon.com/p3035935/k$a35fbf8d3510547f5fdc589b4d3e6146/size-6-basketball-bt500-touch-purple.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 6 Basketball Control Match BT500 - Purple,Size 6 Basketball Control Match BT500,2299,,,https://www.decathlon.eg/en/p/333503-147088-size-6-basketball-control-match-bt500-purple.html,https://contents.mediadecathlon.com/p3035922/k$7103e8f2d0f3dbc9ebb45dd3ef361584/size-6-basketball-bt500-touch-purple.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Men's Straight-Cut Synthetic Fitness Bottoms - Beige,Men's Straight-Cut Synthetic Fitness Bottoms,1499,1799.0,16.68,https://www.decathlon.eg/en/p/333505-124696-men-s-straight-cut-synthetic-fitness-bottoms-beige.html,https://contents.mediadecathlon.com/p2304318/k$50270d275b8d40c23a2de1afbfba4f3a/men-s-synthetic-straight-cut-fitness-jogging-bottoms-beige.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Adult Horse Riding Leather Gloves - Black,Adult Horse Riding Leather Gloves,2099,,,https://www.decathlon.eg/en/p/333513-130816-adult-horse-riding-leather-gloves-black.html,https://contents.mediadecathlon.com/p2490367/k$e474981cc944a1395f8ca86b4077a183/adult-horse-riding-gloves-classic-black.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Size 7 Basketball FIBA Control Pro BT900 - Orange,Size 7 Basketball FIBA Control Pro BT900,3799,,,https://www.decathlon.eg/en/p/333516-51102-size-7-basketball-fiba-control-pro-bt900-orange.html,https://contents.mediadecathlon.com/p3035759/k$928309d8a4b028b6f4626f38c9d6112a/basketball-bt900-size-7fiba-approved-for-boys-and-adults.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Men's Long Hoodie Warm 500 - Storm Blue,Men's Long Hoodie Warm 500,899,1499.0,40.03,https://www.decathlon.eg/en/p/333518-42486-men-s-long-hoodie-warm-500-storm-blue.html,https://contents.mediadecathlon.com/p2072835/k$58b9f91c7a45bbe7c3a2d4d1b97bbd72/fleecy-fitness-hoodie.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Kids' Warm Zip-Up Tracksuit Warmy - Green,Kids' Warm Zip-Up Tracksuit Warmy,999,1299.0,23.09,https://www.decathlon.eg/en/p/333522-39587-kids-warm-zip-up-tracksuit-warmy-green.html,https://contents.mediadecathlon.com/p2807377/k$8a0671888b98dabdfdf31d6636f6d2f5/kids-basic-zip-up-warm-tracksuit-warmy-green.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Size 7 Basketball BT500 Grip - Black/Gold,Size 7 Basketball BT500 Grip,2699,,,https://www.decathlon.eg/en/p/333527-135403-size-7-basketball-bt500-grip-black-gold.html,https://contents.mediadecathlon.com/p2795512/k$36ac5016c231b07ea566c8e29b7f90b1/adult-basketball-bt500-grip-size-7-brownslashorange.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 7 Basketball FIBA Control Match BT500 - Brown,Size 7 Basketball FIBA Control Match BT500,2299,,,https://www.decathlon.eg/en/p/333543-117631-size-7-basketball-fiba-control-match-bt500-brown.html,https://contents.mediadecathlon.com/p3035911/k$474b6b27c51c4332c0e13ba54017deaf/size-7-basketball-bt500-brownslashfiba.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 7 Basketball Control Match BT500 - Blue/Red,Size 7 Basketball Control Match BT500,1399,,,https://www.decathlon.eg/en/p/333543-135192-size-7-basketball-control-match-bt500-blue-red.html,https://contents.mediadecathlon.com/p2926045/k$57d984e275fe0e798932d13360d72f07/size-7-basketball-bt500-brownslashfiba.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 7 Basketball Control Match BT500 - Grey,Size 7 Basketball Control Match BT500,2299,,,https://www.decathlon.eg/en/p/333543-135193-size-7-basketball-control-match-bt500-grey.html,https://contents.mediadecathlon.com/p3035841/k$e45a769723ed3e2c6a0352fdc9e7e31f/size-7-basketball-bt500-brownslashfiba.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,basketball,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Girls' High-Waisted Pocket Leggings S500 - Petrol Blue,Girls' High-Waisted Pocket Leggings S500,399,1099.0,63.69,https://www.decathlon.eg/en/p/333575-36219-girls-high-waisted-pocket-leggings-s500-petrol-blue.html,https://contents.mediadecathlon.com/p2862155/k$26d7e2a19690aafad3c253f729bed73b/girls-breathable-leggings-s500-burgundy.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Kids' Warm Tracksuit 500 - Grey with Golden Zip,Kids' Warm Tracksuit 500,799,2599.0,69.26,https://www.decathlon.eg/en/p/333601-52811-kids-warm-tracksuit-500-grey-with-golden-zip.html,https://contents.mediadecathlon.com/p2237614/k$1397abc3cc8cebda03909ca8ef5d41e7/kids-warm-tracksuit-500-grey-with-golden-zip.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Compression socks black,Compression socks black,1399,,,https://www.decathlon.eg/en/p/333606-124702-compression-socks-black.html,https://contents.mediadecathlon.com/p2239837/k$e7a7d935e12c2a78ee6923429fff1f4a/compression-socks-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men’s Swimming Boxers - Boxers 100 Plus - Black Blue,Men’s Swimming Boxers,399,799.0,50.06,https://www.decathlon.eg/en/p/333680-115670-mens-swimming-boxers-boxers-100-plus-black-blue.html,https://contents.mediadecathlon.com/p2132060/k$212b9aac1627726ba193ac86043d01ed/mens-swimming-boxers-boxers-100-plus-black-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"The fin housing, a spare part for the x100+ and Confort inflatable kayaks","The fin housing, a spare part for the x100+ and Confort inflatable kayaks",1399,,,https://www.decathlon.eg/en/p/333877-140695-the-fin-housing-a-spare-part-for-the-x100-and-confort-inflatable-kayaks.html,https://contents.mediadecathlon.com/p2011222/k$1be07bccfe3940f04206f05df04c13e9/fin-box-for-itiwit-100-textile-and-100-tarpaulin-inflatable-kayaks.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men’s Mountain Hiking Fleece MH100 Half Zip - Blue,Men’s Mountain Hiking Fleece MH100 Half Zip,899,,,https://www.decathlon.eg/en/p/333884-115718-mens-mountain-hiking-fleece-mh100-half-zip-blue.html,https://contents.mediadecathlon.com/p3132077/k$f78600877697f3565140ee6486e3cd38/mens-hiking-fleece-mh100.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Adults’ Sailing boat hat 100 - Navy blue cotton,Adults’ Sailing boat hat 100,999,,,https://www.decathlon.eg/en/p/333887-142861-adults-sailing-boat-hat-100-navy-blue-cotton.html,https://contents.mediadecathlon.com/p3105131/k$d2a99efc88025bac7aab91228104b312/adults-sailing-boat-hat-100-khaki-cotton.jpg?format=auto&quality=40&f=800x800,TRIBORD,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Tribord,,
Kids’ sailing hat - Sailing 500 blue,Kids’ sailing hat,599,,,https://www.decathlon.eg/en/p/333887-148525-kids-sailing-hat-sailing-500-blue.html,https://contents.mediadecathlon.com/p2958694/k$58c90f5eef76ae3ef9b106435c22bf30/adults-sailing-boat-hat-100-khaki-cotton.jpg?format=auto&quality=40&f=800x800,TRIBORD,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Tribord,,
Men’s Mountain Hiking Fleece MH100 Full Zip - Blue,Men’s Mountain Hiking Fleece MH100 Full Zip,1599,,,https://www.decathlon.eg/en/p/333908-115725-mens-mountain-hiking-fleece-mh100-full-zip-blue.html,https://contents.mediadecathlon.com/p3186561/k$23f8e489570231998a0c9d012179beb4/mens-hiking-fleece-jacket-mh120.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men’s Mountain Hiking Fleece MH100 Full Zip - Green,Men’s Mountain Hiking Fleece MH100 Full Zip,1099,,,https://www.decathlon.eg/en/p/333908-71562-mens-mountain-hiking-fleece-mh100-full-zip-green.html,https://contents.mediadecathlon.com/p3131790/k$cf4cf5587d439c374d795b2e561715a2/mens-hiking-fleece-jacket-mh120.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Adults’ Cap Boat Sailing 100 - Beige new,Adults’ Cap Boat Sailing 100,999,,,https://www.decathlon.eg/en/p/333926-137091-adults-cap-boat-sailing-100-beige-new.html,https://contents.mediadecathlon.com/p2950470/k$a43f0de57880a3b8ceb2ba067a727a9c/adults-sailing-boat-cap-100-navy-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Adults’ Cap Boat Sailing 100 Navy Blue 2,Adults’ Cap Boat Sailing 100 Navy Blue 2,999,,,https://www.decathlon.eg/en/p/333926-142502-adults-cap-boat-sailing-100-navy-blue-2.html,https://contents.mediadecathlon.com/p2950490/k$7857fe766d05cb08c021865bead297c9/adults-sailing-boat-cap-100-navy-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women’s surfing bikini bottoms - Aly flow blue and purple,Women’s surfing bikini bottoms,999,,,https://www.decathlon.eg/en/p/333930-136074-womens-surfing-bikini-bottoms-aly-flow-blue-and-purple.html,https://contents.mediadecathlon.com/p2805755/k$d421fb55f5b18364090196a067f16fe9/women-s-classic-swimsuit-bottoms-with-thin-edges-aly-marin-white-grey.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's high-waisted briefs swimsuit bottoms - Nora palmer blue,Women's high-waisted briefs swimsuit bottoms,499,1099.0,54.6,https://www.decathlon.eg/en/p/333940-136425-women-s-high-waisted-briefs-swimsuit-bottoms-nora-palmer-blue.html,https://contents.mediadecathlon.com/p2585934/k$5c05b4f29bd57e75c3ae9075f7df5e64/women-s-surfing-swimsuit-bottoms-high-waisted-body-shaping-nora-profumo.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Baby reversible UV-protection hat - coral and flower print,Baby reversible UV-protection hat,899,,,https://www.decathlon.eg/en/p/333947-137036-baby-reversible-uv-protection-hat-coral-and-flower-print.html,https://contents.mediadecathlon.com/p2779387/k$c4a03dd14785d7f70fe3132c1f87850b/baby-reversible-uv-protection-hat-blue-palm-print.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Baby Reversible UV-Protection Hat - Yellow and blue SAVANA print,Baby Reversible UV-Protection Hat,899,,,https://www.decathlon.eg/en/p/333947-43604-baby-reversible-uv-protection-hat-yellow-and-blue-savana-print.html,https://contents.mediadecathlon.com/p2381213/k$e3b3f4b4a9e92c45479320ff4651722f/baby-reversible-uv-protection-hat-blue-palm-print.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Adults boating cap 500 grey,Adults boating cap 500 grey,1299,,,https://www.decathlon.eg/en/p/333965-152861-adults-boating-cap-500-grey.html,https://contents.mediadecathlon.com/p3105065/k$f540720698d0f351f1e07e4f44abf68e/adults-sailing-boat-hat-500-light-grey.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Adults’ Boat Cap Sailing 500 Grey blue,Adults’ Boat Cap Sailing 500 Grey blue,999,,,https://www.decathlon.eg/en/p/333992-154725-adults-boat-cap-sailing-500-grey-blue.html,https://contents.mediadecathlon.com/p2604109/k$d1f55ac206ed4728ebe7f00102402ef8/adult-sailing-cap-500-light-grey.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
CAMPING KAYAK PUMP REPLACEMENT NOZZLE  - COMPATIBLE WITH ALL OUR MODELS,CAMPING KAYAK PUMP REPLACEMENT NOZZLE ,549,,,https://www.decathlon.eg/en/p/333998-103411-camping-kayak-pump-replacement-nozzle-compatible-with-all-our-models.html,https://contents.mediadecathlon.com/p2583628/k$53b75d372ea6244b83aeaa2441a16621/camping-kayak-pump-replacement-nozzle-compatible-with-all-our-models.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports > outdoor,hiking,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
